Nama,Gender,Tinggal_Dengan,Status_Kerja,Biaya,Tgl_Daftar_Kuliah,Alamat,UKM,Organisasi_Kampus,Lama_Kuliah,Fakultas,Jenis_Kelulusan
Ada Gibbons,Pria,Orang Tua,False,Orang Tua,2008,Jakarta,Kewirausahaan,True,6.5,FTI,Telat
Ada Lakey,Pria,Kos,True,Tidak Tahu,2009,Bekasi,Olahraga,True,5.5,FIKOM,Telat
Ada Neville,Pria,Tidak Tahu,True,Tidak Tahu,2009,Jakarta,Seni,True,3.5,FISIP,Cepat
Ada Robertson,Wanita,Orang Tua,True,Tidak Tahu,2009,Bekasi,Seni,True,5.0,FT,Telat
Ada Thomas,Wanita,Orang Tua,False,Tidak Tahu,2007,Bogor,Olahraga,True,4.5,FTI,Telat
Ada Vince,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Karawang,Kewirausahaan,True,4.0,FTI,Tepat Waktu
Ada Whatson,Wanita,Kos,False,Beasiswa,2009,Karawang,Seni,False,4.0,FIKOM,Tepat Waktu
Adalie Ellis,Wanita,Kos,True,Tidak Tahu,2009,Jakarta,Kewirausahaan,False,3.5,FTI,Cepat
Adalie Harris,Wanita,Kos,True,Tidak Tahu,2008,Bekasi,Olahraga,False,4.0,FISIP,Tepat Waktu
Adalie Hilton,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Karawang,Olahraga,False,4.5,FIKOM,Telat
Adalie Oliver,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Bogor,Seni,True,5.5,FIKOM,Telat
Adalie Patel,Pria,Tidak Tahu,True,Beasiswa,2007,Tangerang,Seni,False,4.5,FT,Telat
Adalie Reid,Wanita,Kos,True,Tidak Tahu,2007,Karawang,Tidak,True,7.0,DKV,Telat
Adalie Richardson,Pria,Kos,False,Orang Tua,2009,Bogor,Tidak,True,4.0,FT,Tepat Waktu
Adalie Vaughn,Wanita,Kos,False,Beasiswa,2007,Bekasi,Kewirausahaan,False,5.5,FTI,Telat
Adalie Ventura,Pria,Kos,True,Tidak Tahu,2009,Bogor,Olahraga,True,5.5,FISIP,Telat
Adalie Wade,Wanita,Tidak Tahu,True,Orang Tua,2007,Bekasi,Kewirausahaan,True,6.5,FIKOM,Telat
Adalie Warner,Wanita,Kos,True,Orang Tua,2008,Bogor,Tidak,False,4.5,DKV,Telat
Adalie Wren,Pria,Orang Tua,False,Beasiswa,2008,Karawang,Kewirausahaan,True,4.5,FT,Telat
Adalind Ashwell,Pria,Kos,False,Beasiswa,2009,Bogor,Seni,False,3.5,DKV,Cepat
Adalind Bell,Pria,Orang Tua,False,Beasiswa,2008,Karawang,Tidak,False,3.5,FT,Cepat
Adalind Bryant,Pria,Kos,False,Beasiswa,2007,Jakarta,Tidak,False,4.5,DKV,Telat
Adalind Butler,Pria,Orang Tua,True,Orang Tua,2009,Serang,Seni,False,4.5,FISIP,Telat
Adalind Camden,Pria,Orang Tua,False,Beasiswa,2007,Serang,Seni,True,4.0,FIKOM,Tepat Waktu
Adalind Cunningham,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Karawang,Kewirausahaan,True,4.5,FTI,Telat
Adalind Dixon,Pria,Tidak Tahu,True,Beasiswa,2009,Jakarta,Keilmuan,False,4.5,FISIP,Telat
Adalind Fleming,Pria,Orang Tua,True,Beasiswa,2007,Karawang,Olahraga,False,6.0,DKV,Telat
Adalind Freeburn,Wanita,Orang Tua,True,Tidak Tahu,2008,Tangerang,Keilmuan,False,7.0,FIKOM,Telat
Adalind Gordon,Wanita,Kos,True,Tidak Tahu,2009,Bogor,Seni,True,6.0,FIKOM,Telat
Adalind Henderson,Pria,Orang Tua,True,Orang Tua,2008,Jakarta,Tidak,False,3.5,FT,Cepat
Adalind Mackenzie,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Karawang,Olahraga,False,6.0,FT,Telat
Adalind Moore,Pria,Orang Tua,True,Tidak Tahu,2008,Serang,Kewirausahaan,False,6.0,FISIP,Telat
Adalind Neville,Wanita,Orang Tua,True,Tidak Tahu,2009,Bogor,Olahraga,True,4.5,DKV,Telat
Adalind Parker,Wanita,Kos,False,Tidak Tahu,2009,Serang,Seni,True,6.5,DKV,Telat
Adalind Richards,Pria,Orang Tua,True,Orang Tua,2007,Karawang,Olahraga,False,6.5,DKV,Telat
Adalind Victor,Wanita,Orang Tua,True,Beasiswa,2009,Karawang,Tidak,False,6.0,FISIP,Telat
Adalind Warden,Wanita,Orang Tua,False,Beasiswa,2008,Bekasi,Kewirausahaan,True,4.5,FTI,Telat
Adela Butler,Wanita,Tidak Tahu,True,Orang Tua,2009,Jakarta,Kewirausahaan,False,5.5,FT,Telat
Adela Chadwick,Pria,Tidak Tahu,True,Beasiswa,2008,Tangerang,Keilmuan,True,5.0,FIKOM,Telat
Adela Hastings,Pria,Orang Tua,True,Orang Tua,2008,Bekasi,Tidak,True,3.5,FIKOM,Cepat
Adela Hunt,Pria,Orang Tua,True,Tidak Tahu,2008,Karawang,Seni,False,5.0,FISIP,Telat
Adela Lloyd,Wanita,Orang Tua,False,Beasiswa,2008,Serang,Keilmuan,False,7.0,FTI,Telat
Adela Ranks,Pria,Kos,False,Beasiswa,2007,Serang,Keilmuan,False,5.0,FIKOM,Telat
Adela Russell,Wanita,Orang Tua,False,Orang Tua,2009,Bogor,Seni,False,6.5,FT,Telat
Adela Saunders,Wanita,Orang Tua,False,Beasiswa,2007,Bekasi,Tidak,True,5.5,FIKOM,Telat
Adela Stanley,Pria,Tidak Tahu,True,Tidak Tahu,2009,Jakarta,Seni,True,7.0,DKV,Telat
Adelaide Drummond,Wanita,Tidak Tahu,True,Beasiswa,2008,Jakarta,Kewirausahaan,True,4.0,FIKOM,Tepat Waktu
Adelaide Evans,Pria,Kos,True,Beasiswa,2009,Bekasi,Seni,True,6.0,FIKOM,Telat
Adelaide Farrant,Wanita,Kos,True,Tidak Tahu,2009,Jakarta,Tidak,True,5.0,FT,Telat
Adelaide Hooper,Pria,Orang Tua,True,Orang Tua,2007,Bogor,Keilmuan,False,5.0,FT,Telat
Adelaide Matthews,Pria,Tidak Tahu,True,Tidak Tahu,2009,Bekasi,Kewirausahaan,False,4.5,FISIP,Telat
Adelaide Oakley,Wanita,Orang Tua,False,Beasiswa,2009,Bekasi,Keilmuan,False,5.0,DKV,Telat
Adelaide Quinnell,Pria,Kos,False,Tidak Tahu,2009,Bogor,Olahraga,True,4.0,DKV,Tepat Waktu
Adelaide Villiger,Pria,Kos,True,Orang Tua,2009,Jakarta,Tidak,True,6.5,DKV,Telat
Adeline Adams,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Bekasi,Olahraga,False,3.5,FT,Cepat
Adeline Morley,Pria,Kos,True,Orang Tua,2009,Bogor,Seni,False,6.5,FTI,Telat
Adeline Nelson,Pria,Tidak Tahu,False,Tidak Tahu,2008,Bogor,Kewirausahaan,False,4.0,FTI,Tepat Waktu
Adeline Newman,Wanita,Orang Tua,True,Tidak Tahu,2009,Bogor,Kewirausahaan,False,6.5,FT,Telat
Adeline Simpson,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Karawang,Seni,True,6.5,DKV,Telat
Adeline Varley,Wanita,Orang Tua,False,Orang Tua,2008,Karawang,Kewirausahaan,True,5.5,FISIP,Telat
Adina Avery,Pria,Tidak Tahu,False,Orang Tua,2007,Karawang,Olahraga,True,7.0,FT,Telat
Adina Bailey,Wanita,Kos,True,Orang Tua,2007,Bogor,Olahraga,False,4.5,FTI,Telat
Adina Chappell,Wanita,Kos,False,Tidak Tahu,2009,Karawang,Olahraga,True,6.5,DKV,Telat
Adina Collins,Wanita,Orang Tua,True,Beasiswa,2007,Jakarta,Keilmuan,True,7.0,FTI,Telat
Adina Faulkner,Pria,Tidak Tahu,False,Beasiswa,2009,Bekasi,Kewirausahaan,True,5.5,FIKOM,Telat
Adina Forth,Wanita,Orang Tua,False,Tidak Tahu,2009,Jakarta,Keilmuan,False,6.0,FIKOM,Telat
Adina Gray,Pria,Tidak Tahu,True,Orang Tua,2009,Bogor,Kewirausahaan,False,6.0,FTI,Telat
Adina Jobson,Wanita,Orang Tua,True,Tidak Tahu,2009,Tangerang,Olahraga,True,6.5,FTI,Telat
Adina Kelly,Pria,Orang Tua,True,Orang Tua,2007,Tangerang,Keilmuan,True,5.5,DKV,Telat
Adina Mason,Wanita,Tidak Tahu,True,Orang Tua,2007,Karawang,Seni,True,4.0,DKV,Tepat Waktu
Adina Morris,Pria,Orang Tua,True,Tidak Tahu,2009,Serang,Seni,True,7.0,FTI,Telat
Adina Morrison,Wanita,Orang Tua,True,Beasiswa,2008,Karawang,Olahraga,False,3.5,FIKOM,Cepat
Adina Parsons,Pria,Tidak Tahu,True,Orang Tua,2009,Jakarta,Seni,False,4.0,FIKOM,Tepat Waktu
Adina Phillips,Pria,Orang Tua,True,Tidak Tahu,2009,Serang,Seni,False,5.5,FIKOM,Telat
Adina Plant,Wanita,Orang Tua,False,Tidak Tahu,2009,Bogor,Seni,False,5.0,FT,Telat
Adina Preston,Wanita,Tidak Tahu,False,Beasiswa,2008,Bekasi,Seni,True,4.0,FISIP,Tepat Waktu
Adina Richardson,Pria,Kos,False,Tidak Tahu,2008,Bekasi,Kewirausahaan,False,4.5,FIKOM,Telat
Adina Roberts,Pria,Orang Tua,True,Tidak Tahu,2007,Jakarta,Seni,False,7.0,FISIP,Telat
Adina Shaw,Pria,Kos,True,Beasiswa,2009,Bekasi,Kewirausahaan,False,6.0,FIKOM,Telat
Adina Stone,Pria,Tidak Tahu,False,Beasiswa,2007,Serang,Kewirausahaan,True,7.0,DKV,Telat
Adina Vollans,Wanita,Kos,True,Tidak Tahu,2008,Jakarta,Seni,True,4.0,DKV,Tepat Waktu
Adina Walsh,Pria,Kos,False,Orang Tua,2009,Serang,Keilmuan,True,5.0,FIKOM,Telat
Aeris Greenwood,Pria,Orang Tua,True,Orang Tua,2009,Tangerang,Keilmuan,True,5.0,FISIP,Telat
Aeris Hood,Wanita,Orang Tua,False,Orang Tua,2008,Serang,Kewirausahaan,True,7.0,FT,Telat
Aeris Horton,Wanita,Kos,False,Beasiswa,2008,Karawang,Keilmuan,True,4.0,DKV,Tepat Waktu
Aeris Mccormick,Wanita,Kos,False,Beasiswa,2009,Tangerang,Seni,False,7.0,FT,Telat
Aeris Moore,Pria,Kos,False,Tidak Tahu,2009,Bekasi,Kewirausahaan,False,6.0,FTI,Telat
Aeris Rixon,Wanita,Tidak Tahu,False,Orang Tua,2007,Serang,Olahraga,False,7.0,FTI,Telat
Aeris Wills,Pria,Kos,False,Orang Tua,2007,Serang,Tidak,True,7.0,FT,Telat
Agnes Beal,Pria,Tidak Tahu,True,Orang Tua,2007,Tangerang,Seni,True,4.5,DKV,Telat
Agnes Bradshaw,Wanita,Tidak Tahu,False,Beasiswa,2008,Serang,Keilmuan,True,6.0,FTI,Telat
Agnes Bright,Pria,Orang Tua,True,Tidak Tahu,2007,Tangerang,Tidak,False,6.5,FISIP,Telat
Agnes Donovan,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Serang,Keilmuan,False,6.5,FIKOM,Telat
Agnes Eddison,Pria,Orang Tua,True,Orang Tua,2009,Bogor,Tidak,True,5.0,FIKOM,Telat
Agnes Griffiths,Pria,Orang Tua,True,Tidak Tahu,2007,Tangerang,Seni,False,4.5,FISIP,Telat
Agnes Irving,Pria,Kos,True,Orang Tua,2008,Bekasi,Keilmuan,True,4.0,DKV,Tepat Waktu
Agnes Lewis,Wanita,Orang Tua,False,Tidak Tahu,2007,Karawang,Keilmuan,False,4.0,FT,Tepat Waktu
Agnes Maxwell,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Bogor,Tidak,False,5.0,FT,Telat
Agnes Nurton,Pria,Tidak Tahu,False,Tidak Tahu,2009,Bogor,Kewirausahaan,False,6.5,FISIP,Telat
Agnes Owen,Pria,Kos,False,Tidak Tahu,2007,Serang,Kewirausahaan,False,4.5,FISIP,Telat
Agnes Ross,Pria,Orang Tua,False,Tidak Tahu,2008,Karawang,Keilmuan,False,6.0,FIKOM,Telat
Agnes Russell,Wanita,Kos,False,Beasiswa,2009,Jakarta,Kewirausahaan,True,7.0,FISIP,Telat
Agnes Veale,Wanita,Orang Tua,True,Tidak Tahu,2009,Bogor,Keilmuan,False,4.5,FTI,Telat
Agnes Watt,Pria,Kos,False,Beasiswa,2008,Bekasi,Olahraga,True,7.0,FTI,Telat
Agnes Wilkinson,Wanita,Tidak Tahu,True,Orang Tua,2009,Jakarta,Tidak,True,4.5,DKV,Telat
Agnes Woods,Wanita,Orang Tua,True,Beasiswa,2007,Tangerang,Kewirausahaan,False,7.0,FTI,Telat
Aiden Archer,Pria,Tidak Tahu,False,Tidak Tahu,2007,Tangerang,Olahraga,True,5.0,FISIP,Telat
Aiden Bailey,Pria,Orang Tua,False,Tidak Tahu,2009,Karawang,Tidak,True,5.0,FISIP,Telat
Aiden Burnley,Wanita,Orang Tua,True,Beasiswa,2007,Bogor,Keilmuan,True,7.0,FIKOM,Telat
Aiden Cavanagh,Wanita,Orang Tua,True,Orang Tua,2007,Jakarta,Seni,False,4.5,FISIP,Telat
Aiden Coleman,Wanita,Kos,False,Orang Tua,2008,Karawang,Kewirausahaan,False,6.5,FTI,Telat
Aiden Connell,Wanita,Kos,False,Orang Tua,2008,Bogor,Tidak,False,6.5,FT,Telat
Aiden Denton,Pria,Orang Tua,False,Tidak Tahu,2009,Jakarta,Seni,False,6.0,FIKOM,Telat
Aiden Douglas,Wanita,Kos,True,Tidak Tahu,2008,Bogor,Olahraga,True,6.5,FTI,Telat
Aiden Downing,Wanita,Orang Tua,True,Orang Tua,2007,Bekasi,Kewirausahaan,False,6.5,DKV,Telat
Aiden Flett,Wanita,Orang Tua,False,Tidak Tahu,2009,Bogor,Tidak,False,4.5,FISIP,Telat
Aiden Foxley,Pria,Kos,False,Orang Tua,2009,Tangerang,Tidak,True,7.0,FTI,Telat
Aiden Gaynor,Pria,Kos,False,Tidak Tahu,2007,Karawang,Olahraga,False,3.5,DKV,Cepat
Aiden Gilmour,Wanita,Kos,False,Orang Tua,2007,Bogor,Olahraga,True,7.0,FT,Telat
Aiden Grey,Wanita,Kos,False,Tidak Tahu,2009,Karawang,Kewirausahaan,True,5.5,DKV,Telat
Aiden Hale,Wanita,Orang Tua,True,Orang Tua,2007,Bogor,Olahraga,True,5.5,FISIP,Telat
Aiden Harrington,Pria,Orang Tua,True,Beasiswa,2008,Bogor,Keilmuan,False,4.0,FT,Tepat Waktu
Aiden Harris,Wanita,Orang Tua,True,Orang Tua,2007,Tangerang,Seni,False,5.0,FTI,Telat
Aiden Ingram,Wanita,Orang Tua,False,Orang Tua,2008,Karawang,Tidak,True,3.5,FIKOM,Cepat
Aiden Jobson,Wanita,Orang Tua,False,Beasiswa,2009,Bogor,Keilmuan,False,3.5,FISIP,Cepat
Aiden Lane,Pria,Kos,True,Tidak Tahu,2008,Jakarta,Seni,True,4.5,DKV,Telat
Aiden Lynch,Wanita,Kos,False,Tidak Tahu,2009,Bogor,Keilmuan,False,6.5,FIKOM,Telat
Aiden Miller,Wanita,Tidak Tahu,True,Beasiswa,2008,Jakarta,Keilmuan,True,5.0,FTI,Telat
Aiden Olson,Pria,Orang Tua,True,Beasiswa,2009,Jakarta,Seni,False,3.5,FTI,Cepat
Aiden Parker,Wanita,Tidak Tahu,False,Beasiswa,2008,Bogor,Kewirausahaan,False,5.0,FISIP,Telat
Aiden Phillips,Pria,Kos,True,Beasiswa,2009,Karawang,Olahraga,False,5.0,FTI,Telat
Aiden Reese,Pria,Orang Tua,True,Tidak Tahu,2007,Serang,Keilmuan,False,6.0,DKV,Telat
Aiden Sanchez,Wanita,Orang Tua,False,Orang Tua,2009,Karawang,Kewirausahaan,False,5.0,DKV,Telat
Aiden Saunders,Wanita,Tidak Tahu,False,Beasiswa,2009,Jakarta,Tidak,True,3.5,FIKOM,Cepat
Aiden Shelton,Wanita,Kos,True,Orang Tua,2009,Serang,Olahraga,True,4.5,FTI,Telat
Aiden Squire,Pria,Tidak Tahu,False,Beasiswa,2009,Bekasi,Seni,False,4.0,DKV,Tepat Waktu
Aiden Stewart,Wanita,Tidak Tahu,True,Orang Tua,2007,Serang,Olahraga,False,7.0,FTI,Telat
Aiden Trent,Pria,Tidak Tahu,True,Orang Tua,2007,Tangerang,Kewirausahaan,True,7.0,DKV,Telat
Aiden Vallins,Wanita,Orang Tua,True,Tidak Tahu,2007,Karawang,Kewirausahaan,False,5.5,FT,Telat
Aiden Verdon,Pria,Kos,False,Beasiswa,2008,Karawang,Kewirausahaan,True,6.0,FIKOM,Telat
Aiden Walter,Pria,Tidak Tahu,True,Tidak Tahu,2009,Bekasi,Tidak,True,3.5,FT,Cepat
Aiden Wilkinson,Wanita,Kos,True,Orang Tua,2009,Karawang,Seni,True,5.5,FT,Telat
Aiden Wilson,Pria,Kos,True,Beasiswa,2007,Bekasi,Olahraga,True,4.5,DKV,Telat
Aiden Wright,Pria,Tidak Tahu,True,Tidak Tahu,2009,Bekasi,Seni,False,5.5,FISIP,Telat
Aileen Archer,Wanita,Kos,False,Beasiswa,2007,Jakarta,Olahraga,False,6.0,FT,Telat
Aileen Bennett,Wanita,Orang Tua,True,Tidak Tahu,2009,Tangerang,Seni,False,6.5,DKV,Telat
Aileen Campbell,Wanita,Kos,True,Beasiswa,2007,Serang,Tidak,False,7.0,FIKOM,Telat
Aileen Crawford,Pria,Tidak Tahu,True,Beasiswa,2007,Tangerang,Tidak,False,5.0,FTI,Telat
Aileen Daniells,Pria,Orang Tua,False,Tidak Tahu,2008,Karawang,Seni,False,6.5,FTI,Telat
Aileen Drew,Wanita,Tidak Tahu,True,Orang Tua,2009,Tangerang,Keilmuan,False,4.5,FTI,Telat
Aileen Dunbar,Pria,Orang Tua,True,Beasiswa,2009,Bogor,Keilmuan,False,4.5,DKV,Telat
Aileen Hooper,Wanita,Orang Tua,True,Beasiswa,2008,Tangerang,Tidak,True,4.0,FT,Tepat Waktu
Aileen Lindop,Wanita,Kos,True,Orang Tua,2008,Jakarta,Olahraga,True,5.5,FT,Telat
Aileen Mitchell,Wanita,Orang Tua,True,Orang Tua,2008,Karawang,Tidak,False,3.5,FTI,Cepat
Aileen Moore,Pria,Orang Tua,True,Tidak Tahu,2008,Serang,Tidak,False,6.5,DKV,Telat
Aileen Richardson,Wanita,Kos,False,Beasiswa,2008,Tangerang,Olahraga,False,5.5,FTI,Telat
Aileen Smith,Wanita,Orang Tua,False,Tidak Tahu,2007,Jakarta,Olahraga,True,4.5,FISIP,Telat
Aileen Stone,Wanita,Kos,True,Tidak Tahu,2008,Bekasi,Tidak,True,4.5,FIKOM,Telat
Aileen Vane,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Tangerang,Seni,True,6.5,FTI,Telat
Aileen Yard,Wanita,Kos,True,Tidak Tahu,2008,Jakarta,Keilmuan,True,7.0,FISIP,Telat
Aisha Carson,Pria,Kos,False,Beasiswa,2007,Jakarta,Seni,False,3.5,FTI,Cepat
Aisha Chadwick,Wanita,Kos,False,Orang Tua,2009,Jakarta,Kewirausahaan,False,5.0,FISIP,Telat
Aisha Denton,Pria,Tidak Tahu,True,Tidak Tahu,2007,Karawang,Kewirausahaan,False,6.5,FTI,Telat
Aisha Hamilton,Pria,Orang Tua,True,Orang Tua,2009,Bogor,Kewirausahaan,False,6.5,FTI,Telat
Aisha Judd,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Serang,Tidak,False,5.5,FT,Telat
Aisha Kaur,Wanita,Kos,True,Orang Tua,2007,Bekasi,Keilmuan,False,7.0,FISIP,Telat
Aisha King,Pria,Tidak Tahu,True,Tidak Tahu,2007,Bekasi,Olahraga,True,5.0,FIKOM,Telat
Aisha Mcneill,Wanita,Orang Tua,True,Orang Tua,2008,Bogor,Kewirausahaan,False,4.5,FISIP,Telat
Aisha Page,Pria,Tidak Tahu,True,Orang Tua,2009,Karawang,Tidak,True,3.5,FIKOM,Cepat
Aisha Power,Pria,Orang Tua,True,Tidak Tahu,2008,Bekasi,Keilmuan,False,4.0,DKV,Tepat Waktu
Aisha Richardson,Wanita,Tidak Tahu,False,Beasiswa,2007,Bogor,Olahraga,True,6.5,FISIP,Telat
Aisha Torres,Wanita,Tidak Tahu,False,Beasiswa,2008,Bogor,Keilmuan,True,5.0,DKV,Telat
Aisha Tutton,Wanita,Orang Tua,False,Orang Tua,2007,Bekasi,Kewirausahaan,True,3.5,FISIP,Cepat
Alan Addley,Wanita,Orang Tua,True,Beasiswa,2009,Karawang,Tidak,True,4.5,FTI,Telat
Alan Aldridge,Pria,Tidak Tahu,True,Beasiswa,2007,Bogor,Tidak,True,6.0,FIKOM,Telat
Alan Ashwell,Pria,Tidak Tahu,False,Beasiswa,2007,Jakarta,Seni,True,3.5,FTI,Cepat
Alan Attwood,Pria,Tidak Tahu,False,Orang Tua,2007,Karawang,Keilmuan,True,4.0,FTI,Tepat Waktu
Alan Bingham,Wanita,Orang Tua,False,Orang Tua,2008,Jakarta,Tidak,False,4.5,FTI,Telat
Alan Brooks,Pria,Orang Tua,True,Beasiswa,2007,Jakarta,Tidak,True,4.5,FISIP,Telat
Alan Collins,Wanita,Kos,True,Tidak Tahu,2009,Bekasi,Tidak,True,6.5,FT,Telat
Alan Crawford,Wanita,Kos,True,Tidak Tahu,2008,Jakarta,Seni,False,4.0,FIKOM,Tepat Waktu
Alan Denton,Pria,Tidak Tahu,True,Tidak Tahu,2007,Serang,Kewirausahaan,True,4.0,FIKOM,Tepat Waktu
Alan Duvall,Wanita,Orang Tua,False,Orang Tua,2009,Tangerang,Seni,False,7.0,FT,Telat
Alan Edwards,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Serang,Olahraga,False,5.0,FIKOM,Telat
Alan Flett,Wanita,Orang Tua,False,Orang Tua,2008,Bogor,Tidak,True,5.0,FT,Telat
Alan Forester,Pria,Tidak Tahu,True,Beasiswa,2009,Serang,Seni,False,5.0,FIKOM,Telat
Alan Gates,Wanita,Kos,True,Beasiswa,2008,Tangerang,Keilmuan,False,6.5,FT,Telat
Alan Glynn,Wanita,Orang Tua,True,Tidak Tahu,2007,Serang,Seni,True,5.0,FISIP,Telat
Alan Grant,Pria,Orang Tua,False,Orang Tua,2007,Karawang,Seni,False,5.0,DKV,Telat
Alan Hepburn,Pria,Tidak Tahu,True,Beasiswa,2007,Tangerang,Keilmuan,True,7.0,FTI,Telat
Alan Hill,Wanita,Kos,False,Orang Tua,2008,Bogor,Olahraga,True,5.5,FIKOM,Telat
Alan Hopkinson,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Bogor,Seni,True,4.5,FTI,Telat
Alan Ingram,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Serang,Olahraga,False,5.5,DKV,Telat
Alan Jefferson,Pria,Tidak Tahu,True,Tidak Tahu,2007,Serang,Tidak,False,5.0,FISIP,Telat
Alan Jenkins,Pria,Orang Tua,False,Tidak Tahu,2009,Karawang,Seni,False,5.0,FT,Telat
Alan Jones,Wanita,Kos,True,Tidak Tahu,2007,Bekasi,Keilmuan,True,4.5,FTI,Telat
Alan Knott,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Serang,Tidak,False,5.5,FIKOM,Telat
Alan Lunt,Pria,Kos,False,Beasiswa,2009,Jakarta,Tidak,False,5.5,DKV,Telat
Alan Lynch,Pria,Orang Tua,True,Beasiswa,2008,Jakarta,Keilmuan,False,3.5,FISIP,Cepat
Alan Marshall,Pria,Orang Tua,False,Beasiswa,2009,Karawang,Olahraga,True,6.0,FTI,Telat
Alan May,Pria,Orang Tua,True,Tidak Tahu,2008,Bogor,Kewirausahaan,True,4.0,FISIP,Tepat Waktu
Alan Miller,Wanita,Kos,True,Beasiswa,2009,Jakarta,Seni,True,7.0,FT,Telat
Alan Moore,Pria,Kos,False,Beasiswa,2008,Serang,Olahraga,False,5.0,DKV,Telat
Alan Powell,Wanita,Orang Tua,False,Tidak Tahu,2007,Karawang,Seni,True,4.5,FIKOM,Telat
Alan Reading,Pria,Orang Tua,True,Tidak Tahu,2009,Karawang,Seni,False,4.5,FTI,Telat
Alan Redfern,Pria,Kos,False,Beasiswa,2009,Tangerang,Kewirausahaan,True,4.5,FIKOM,Telat
Alan Richardson,Wanita,Kos,False,Tidak Tahu,2009,Jakarta,Keilmuan,True,6.5,FTI,Telat
Alan Rogers,Pria,Orang Tua,False,Beasiswa,2009,Tangerang,Kewirausahaan,False,4.5,FTI,Telat
Alan Sanchez,Pria,Orang Tua,False,Orang Tua,2008,Karawang,Olahraga,False,5.5,FISIP,Telat
Alan Shields,Wanita,Orang Tua,False,Beasiswa,2009,Karawang,Kewirausahaan,True,4.5,FT,Telat
Alan Slater,Wanita,Kos,True,Beasiswa,2008,Karawang,Seni,True,6.0,FT,Telat
Alan Spencer,Pria,Tidak Tahu,False,Orang Tua,2007,Tangerang,Seni,False,5.5,DKV,Telat
Alan Steer,Wanita,Tidak Tahu,True,Beasiswa,2007,Bogor,Olahraga,False,5.0,FT,Telat
Alan Stewart,Wanita,Orang Tua,True,Orang Tua,2008,Jakarta,Kewirausahaan,True,3.5,FTI,Cepat
Alan Thompson,Pria,Kos,True,Orang Tua,2009,Karawang,Kewirausahaan,True,4.5,DKV,Telat
Alan Wood,Pria,Tidak Tahu,True,Orang Tua,2009,Bogor,Keilmuan,False,5.5,FTI,Telat
Alan Yarwood,Pria,Orang Tua,False,Beasiswa,2008,Jakarta,Tidak,False,3.5,FISIP,Cepat
Alan Young,Wanita,Kos,True,Tidak Tahu,2007,Bogor,Kewirausahaan,False,4.0,FTI,Tepat Waktu
Alba Bryson,Pria,Tidak Tahu,False,Orang Tua,2007,Bekasi,Seni,True,4.0,FT,Tepat Waktu
Alba Butler,Wanita,Orang Tua,True,Beasiswa,2008,Serang,Keilmuan,True,6.0,FT,Telat
Alba Casey,Pria,Orang Tua,False,Tidak Tahu,2008,Bogor,Olahraga,False,6.5,DKV,Telat
Alba Dixon,Wanita,Orang Tua,False,Tidak Tahu,2007,Jakarta,Tidak,False,7.0,FISIP,Telat
Alba Franks,Pria,Kos,True,Beasiswa,2007,Tangerang,Kewirausahaan,True,5.0,FTI,Telat
Alba Gilbert,Wanita,Orang Tua,True,Tidak Tahu,2008,Serang,Keilmuan,False,6.0,DKV,Telat
Alba Gunn,Pria,Orang Tua,True,Beasiswa,2009,Jakarta,Seni,True,6.5,FT,Telat
Alba Hastings,Pria,Orang Tua,True,Beasiswa,2007,Tangerang,Seni,False,4.0,FISIP,Tepat Waktu
Alba Hunt,Wanita,Tidak Tahu,True,Beasiswa,2008,Jakarta,Kewirausahaan,True,5.0,FTI,Telat
Alba Olson,Wanita,Orang Tua,True,Orang Tua,2007,Karawang,Kewirausahaan,False,7.0,DKV,Telat
Alba Potts,Pria,Tidak Tahu,True,Tidak Tahu,2007,Jakarta,Olahraga,True,5.0,FIKOM,Telat
Alba Simpson,Pria,Orang Tua,True,Orang Tua,2007,Serang,Seni,True,3.5,FT,Cepat
Alba Spencer,Wanita,Orang Tua,True,Beasiswa,2008,Bekasi,Tidak,False,6.5,FIKOM,Telat
Alba Stubbs,Wanita,Orang Tua,False,Tidak Tahu,2009,Tangerang,Kewirausahaan,True,6.5,FT,Telat
Alba Tindall,Wanita,Kos,True,Tidak Tahu,2009,Serang,Seni,True,3.5,FIKOM,Cepat
Aleksandra Appleton,Pria,Tidak Tahu,False,Orang Tua,2008,Bogor,Keilmuan,False,6.5,DKV,Telat
Aleksandra Bayliss,Wanita,Orang Tua,False,Beasiswa,2008,Tangerang,Kewirausahaan,True,6.0,FTI,Telat
Aleksandra Eddison,Wanita,Kos,False,Beasiswa,2009,Jakarta,Kewirausahaan,False,6.0,FISIP,Telat
